Algoritmo,Tamanho,Condição,Tempo Médio,Comparações Médias
Bubble Sort,100,Crescente,0.00033156077067057293,4950.0
Insertion Sort,100,Crescente,0.0,99.0
Merge Sort,100,Crescente,0.00033322970072428387,672.0
Heap Sort,100,Crescente,0.00016872088114420572,1081.0
Quick Sort,100,Crescente,0.00033704439798990887,630.6666666666666
Bubble Sort,100,Decrescente,0.0006701946258544922,4950.0
Insertion Sort,100,Decrescente,0.00037360191345214844,4950.0
Merge Sort,100,Decrescente,0.0003972053527832031,672.0
Heap Sort,100,Decrescente,0.0003333886464436849,944.0
Quick Sort,100,Decrescente,0.0004322528839111328,658.6666666666666
Bubble Sort,100,Aleatorio,0.0006542205810546875,4950.0
Insertion Sort,100,Aleatorio,0.0003574689229329427,2710.0
Merge Sort,100,Aleatorio,0.00033466021219889325,672.0
Heap Sort,100,Aleatorio,0.0003325939178466797,1015.0
Quick Sort,100,Aleatorio,0.0,689.3333333333334
