Algoritmo,Tamanho,Condição,Tempo Médio,Comparações Médias
Bubble Sort,1,Crescente,0.0,0.0
Insertion Sort,1,Crescente,0.0,0.0
Merge Sort,1,Crescente,0.0,0.0
Heap Sort,1,Crescente,0.0,0.0
Quick Sort,1,Crescente,0.0,0.0
Bubble Sort,1,Decrescente,0.0,0.0
Insertion Sort,1,Decrescente,0.0,0.0
Merge Sort,1,Decrescente,0.0,0.0
Heap Sort,1,Decrescente,0.0,0.0
Quick Sort,1,Decrescente,0.0,0.0
Bubble Sort,1,Aleatorio,0.0,0.0
Insertion Sort,1,Aleatorio,0.0,0.0
Merge Sort,1,Aleatorio,0.0,0.0
Heap Sort,1,Aleatorio,0.0,0.0
Quick Sort,1,Aleatorio,0.0,0.0
Bubble Sort,10,Crescente,0.0,0.0
Insertion Sort,10,Crescente,0.0,0.0
Merge Sort,10,Crescente,0.0,0.0
Heap Sort,10,Crescente,0.0,0.0
Quick Sort,10,Crescente,0.0,0.0
Bubble Sort,10,Decrescente,0.0,0.0
Insertion Sort,10,Decrescente,0.0,0.0
Merge Sort,10,Decrescente,0.0,0.0
Heap Sort,10,Decrescente,0.0,0.0
Quick Sort,10,Decrescente,0.0,0.0
Bubble Sort,10,Aleatorio,0.0,0.0
Insertion Sort,10,Aleatorio,0.0,0.0
Merge Sort,10,Aleatorio,0.0,0.0
Heap Sort,10,Aleatorio,0.0,0.0
Quick Sort,10,Aleatorio,0.0,0.0
Bubble Sort,50,Crescente,0.0,0.0
Insertion Sort,50,Crescente,0.0,0.0
Merge Sort,50,Crescente,0.0,0.0
Heap Sort,50,Crescente,0.0,0.0
Quick Sort,50,Crescente,0.0,0.0
Bubble Sort,50,Decrescente,0.0,0.0
Insertion Sort,50,Decrescente,0.0,0.0
Merge Sort,50,Decrescente,0.0,0.0
Heap Sort,50,Decrescente,0.0,0.0
Quick Sort,50,Decrescente,0.0,0.0
Bubble Sort,50,Aleatorio,0.0,0.0
Insertion Sort,50,Aleatorio,0.0,0.0
Merge Sort,50,Aleatorio,0.0,0.0
