Algoritmo,Tamanho,Condição,Tempo Médio,Comparações Médias
Tim Sort,100,Crescente,0.0,296.0
Tim Sort,100,Decrescente,0.0,1694.0
Tim Sort,100,Aleatorio,0.0,1068.0
Tim Sort,1000,Crescente,0.0028835932413736978,5968.0
Tim Sort,1000,Decrescente,0.003352562586466471,20404.0
Tim Sort,1000,Aleatorio,0.0014563401540120442,13632.0
Tim Sort,5000,Crescente,0.0072735945383707685,43019.0
Tim Sort,5000,Decrescente,0.017864227294921875,115580.0
Tim Sort,5000,Aleatorio,0.016660769780476887,81368.0
Tim Sort,30000,Crescente,0.07105040550231934,327334.0
Tim Sort,30000,Decrescente,0.11159475644429524,763144.0
Tim Sort,30000,Aleatorio,0.0906670093536377,555772.0
Tim Sort,50000,Crescente,0.10900410016377766,594949.0
Tim Sort,50000,Decrescente,0.208404541015625,1321384.0
Tim Sort,50000,Aleatorio,0.18365263938903809,976089.0
Tim Sort,100000,Crescente,0.24629688262939453,1289867.0
Tim Sort,100000,Decrescente,0.6151088873545328,2742992.0
Tim Sort,100000,Aleatorio,0.8652901649475098,2058134.0
Tim Sort,150000,Crescente,1.0649240811665852,2051376.0
Tim Sort,150000,Decrescente,1.5366607507069905,4230936.0
Tim Sort,150000,Aleatorio,1.2554782231648762,3198985.0
Tim Sort,200000,Crescente,0.537169615427653,2779734.0
Tim Sort,200000,Decrescente,1.3172187805175781,5685984.0
Tim Sort,200000,Aleatorio,1.856490929921468,4309273.0
