Algoritmo,Tamanho,Condição,Tempo Médio,Comparações Médias
Bubble Sort,1,Crescente,0.0,0.0
Insertion Sort,1,Crescente,0.0,0.0
Merge Sort,1,Crescente,0.0,0.0
Heap Sort,1,Crescente,0.0,0.0
Quick Sort,1,Crescente,0.0,0.0
Bubble Sort,1,Decrescente,0.0,0.0
Insertion Sort,1,Decrescente,0.0,0.0
Merge Sort,1,Decrescente,0.0,0.0
Heap Sort,1,Decrescente,0.0,0.0
Quick Sort,1,Decrescente,0.0,0.0
Bubble Sort,1,Aleatorio,0.0,0.0
Insertion Sort,1,Aleatorio,0.0,0.0
Merge Sort,1,Aleatorio,0.0,0.0
Heap Sort,1,Aleatorio,0.0,0.0
Quick Sort,1,Aleatorio,0.0,0.0
Bubble Sort,10,Crescente,0.0,45.0
Insertion Sort,10,Crescente,0.0,9.0
Merge Sort,10,Crescente,0.0,34.0
Heap Sort,10,Crescente,0.0,41.0
Quick Sort,10,Crescente,0.0,29.0
Bubble Sort,10,Decrescente,0.00034729639689127606,45.0
Insertion Sort,10,Decrescente,0.0,45.0
Merge Sort,10,Decrescente,0.0,34.0
Heap Sort,10,Decrescente,0.0,35.0
Quick Sort,10,Decrescente,0.0,27.666666666666668
Bubble Sort,10,Aleatorio,0.0,45.0
Insertion Sort,10,Aleatorio,0.0,33.0
Merge Sort,10,Aleatorio,0.0,34.0
Heap Sort,10,Aleatorio,0.0,38.0
Quick Sort,10,Aleatorio,0.0004451274871826172,24.666666666666668
Bubble Sort,50,Crescente,0.0,1225.0
Insertion Sort,50,Crescente,0.0,49.0
Merge Sort,50,Crescente,0.0,286.0
Heap Sort,50,Crescente,0.0,434.0
Quick Sort,50,Crescente,0.0,256.3333333333333
Bubble Sort,50,Decrescente,0.0003345012664794922,1225.0
Insertion Sort,50,Decrescente,0.0,1225.0
Merge Sort,50,Decrescente,0.0,286.0
Heap Sort,50,Decrescente,0.0,379.0
Quick Sort,50,Decrescente,0.0003326733907063802,267.3333333333333
Bubble Sort,50,Aleatorio,0.0,1225.0
