Algoritmo,Tamanho,Condição,Tempo Médio,Comparações Médias
Bubble Sort,1,Crescente,0.0,0.0
Insertion Sort,1,Crescente,0.0,0.0
Merge Sort,1,Crescente,0.0,0.0
Heap Sort,1,Crescente,0.0,0.0
Quick Sort,1,Crescente,0.0,0.0
Bubble Sort,1,Decrescente,0.0,0.0
Insertion Sort,1,Decrescente,0.0,0.0
Merge Sort,1,Decrescente,0.0,0.0
Heap Sort,1,Decrescente,0.0,0.0
Quick Sort,1,Decrescente,0.0,0.0
Bubble Sort,1,Aleatorio,0.0,0.0
Insertion Sort,1,Aleatorio,0.0,0.0
Merge Sort,1,Aleatorio,0.0,0.0
Heap Sort,1,Aleatorio,0.0,0.0
Quick Sort,1,Aleatorio,0.0,0.0
Bubble Sort,10,Crescente,0.0,45.0
Insertion Sort,10,Crescente,0.0,9.0
Merge Sort,10,Crescente,0.0,34.0
Heap Sort,10,Crescente,0.0,41.0
Quick Sort,10,Crescente,0.0,22.333333333333332
Bubble Sort,10,Decrescente,0.0,45.0
Insertion Sort,10,Decrescente,0.0,45.0
Merge Sort,10,Decrescente,0.0,34.0
Heap Sort,10,Decrescente,0.0,35.0
Quick Sort,10,Decrescente,0.0,22.0
Bubble Sort,10,Aleatorio,0.0,45.0
Insertion Sort,10,Aleatorio,0.0,34.0
Merge Sort,10,Aleatorio,0.0,34.0
Heap Sort,10,Aleatorio,0.0,39.0
Quick Sort,10,Aleatorio,0.0,23.666666666666668
Bubble Sort,50,Crescente,0.0,1225.0
Insertion Sort,50,Crescente,0.0,49.0
Merge Sort,50,Crescente,0.0006713072458902994,286.0
Heap Sort,50,Crescente,0.0,434.0
Quick Sort,50,Crescente,0.0,237.0
Bubble Sort,50,Decrescente,0.00034006436665852863,1225.0
Insertion Sort,50,Decrescente,0.0,1225.0
Merge Sort,50,Decrescente,0.000406185785929362,286.0
Heap Sort,50,Decrescente,0.00013796488444010416,379.0
Quick Sort,50,Decrescente,0.0,271.6666666666667
Bubble Sort,50,Aleatorio,0.0002129077911376953,1225.0
